Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
rover_link,-1.53707584473793E-33,3.12960622482824E-17,0.0495612813370474,0,0,0,3.52447425824605,0.053748147207602,1.17815874515891E-33,-5.15097616290709E-34,0.053748147207602,2.59498526174835E-18,0.0987730229319565,0,0,0,0,0,0,package://URDF/meshes/rover_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/rover_link.STL,,casing-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_Link,0.0046966429585225,0.0152296963336759,0.0665638293575894,0,0,0,1.23478978303734,0.00467193692227462,1.19964737132145E-07,1.49425582052779E-08,0.00417218772748465,3.50407634446874E-06,0.00853382575005596,0,0,0,0,0,0,package://URDF/meshes/base_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/base_Link.STL,,Base2-1,Origin_base_joint,Axis_base_joint,base_joint,revolute,0,0,0,0,0,0,rover_link,0,0,1,0,0,0,0,,,,,,,,
link1_Link,0.00396820665544839,-0.123748701917041,0.0726858184034952,0,0,0,0.357727091654715,0.00250889336406051,-3.77499904498085E-09,6.65403985953818E-09,0.00110718896719104,0.0010410555122776,0.00227041398507663,0,0,0,0,0,0,package://URDF/meshes/link1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link1_Link.STL,,link1-1,Origin_shoulder_joint,Axis_slouder_joint,shoulder_joint,revolute,0,0,0.16,0,0,0,base_Link,-1,0,0,0,0,0,0,,,,,,,,
link2_Link,-0.003246438141612,-0.154370097507869,-0.0276615517464144,0,0,0,0.238900462331021,0.00245443918187896,-8.14916725571879E-13,-1.50598234095093E-14,0.000210000112179241,-0.000409525133400757,0.00242204355866926,0,0,0,0,0,0,package://URDF/meshes/link2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link2_Link.STL,,link2-1,Origin_elbow_joint,Axis_elbow_joint,elbow_joint,revolute,0.006,-0.32763,0.19251,0,0,0,link1_Link,1,0,0,0,0,0,0,,,,,,,,
